date,hour,traffic_type,passengers_processed,avg_security_wait_min
2026-08-03,7,International,54.0,8
2026-08-03,9,Domestic,173.0,15
2026-08-03,9,Transborder,45.0,8
2026-08-03,9,International,141.0,9
2026-08-03,11,Domestic,162.0,15
2026-08-03,11,Transborder,105.0,11
2026-08-03,11,International,16.0,13
2026-08-03,13,Domestic,193.0,5
2026-08-03,13,Transborder,86.0,18
2026-08-03,13,International,54.0,17
2026-08-03,15,Domestic,160.0,17
2026-08-03,15,Transborder,60.0,15
2026-08-03,15,International,40.0,5
2026-08-03,17,Domestic,264.0,12
2026-08-03,17,Transborder,69.0,7
2026-08-03,17,International,73.0,15
2026-08-03,19,Domestic,242.0,7
2026-08-03,19,Transborder,39.0,14
2026-08-03,19,International,56.0,17
2026-08-03,21,Domestic,170.0,5
2026-08-03,21,Transborder,66.0,8
2026-08-03,21,International,48.0,9
2026-08-04,5,Domestic,154.0,14
2026-08-04,5,Transborder,76.0,17
2026-08-04,5,International,17.0,9
2026-08-04,7,Domestic,214.0,16
2026-08-04,7,Transborder,91.0,16
2026-08-04,7,International,37.0,15
2026-08-04,9,Domestic,164.0,9
2026-08-04,9,Transborder,79.0,11
2026-08-04,9,International,27.0,11
2026-08-04,11,Domestic,243.0,18
2026-08-04,11,Transborder,82.0,10
2026-08-04,11,International,68.0,12
2026-08-04,13,Domestic,203.0,9
2026-08-04,13,Transborder,49.0,8
2026-08-04,13,International,93.0,12
2026-08-04,15,Domestic,184.0,9
2026-08-04,15,Transborder,103.0,15
2026-08-04,15,International,48.0,13
2026-08-04,17,Domestic,226.0,18
2026-08-04,17,Transborder,84.0,14
2026-08-04,17,International,131.0,11
2026-08-04,19,Domestic,167.0,14
2026-08-04,19,Transborder,77.0,6
2026-08-04,19,International,18.0,5
2026-08-04,21,Domestic,161.0,13
2026-08-04,21,Transborder,91.0,15
2026-08-04,21,International,94.0,18
2026-08-05,5,Domestic,283.0,18
2026-08-05,5,Transborder,66.0,10
2026-08-05,5,International,22.0,13
2026-08-05,7,Domestic,206.0,15
2026-08-05,7,Transborder,30.0,14
2026-08-05,7,International,74.0,14
2026-08-05,9,Domestic,162.0,9
2026-08-05,9,Transborder,77.0,9
2026-08-05,9,International,93.0,15
2026-08-05,11,Domestic,176.0,6
2026-08-05,11,Transborder,102.0,12
2026-08-05,11,International,85.0,6
2026-08-05,13,Domestic,114.0,10
2026-08-05,13,Transborder,38.0,9
2026-08-05,13,International,0.0,15
2026-08-05,15,Domestic,250.0,10
2026-08-05,15,Transborder,66.0,18
2026-08-05,15,International,117.0,9
2026-08-05,17,Domestic,122.0,9
2026-08-05,17,Transborder,49.0,15
2026-08-05,17,International,83.0,16
2026-08-05,19,Domestic,186.0,15
2026-08-05,19,Transborder,88.0,9
2026-08-05,19,International,11.0,8
2026-08-05,21,Domestic,228.0,7
2026-08-05,21,Transborder,97.0,13
2026-08-05,21,International,69.0,17
2026-08-06,5,Domestic,156.0,8
2026-08-06,5,Transborder,81.0,5
2026-08-06,5,International,44.0,17
2026-08-06,7,Domestic,122.0,18
2026-08-06,7,Transborder,68.0,17
2026-08-06,7,International,49.0,17
2026-08-06,9,Domestic,217.0,14
2026-08-06,9,Transborder,0.0,11
2026-08-06,9,International,63.0,15
2026-08-06,11,Domestic,139.0,10
2026-08-06,11,Transborder,81.0,15
2026-08-06,11,International,68.0,7
2026-08-06,13,Domestic,176.0,16
2026-08-06,13,Transborder,98.0,5
2026-08-06,13,International,11.0,15
2026-08-06,15,Domestic,218.0,12
2026-08-06,15,Transborder,45.0,9
2026-08-06,15,International,0.0,9
2026-08-06,17,Domestic,170.0,11
2026-08-06,17,Transborder,0.0,11
2026-08-06,17,International,63.0,11
2026-08-06,19,Domestic,170.0,16
2026-08-06,19,Transborder,113.0,5
2026-08-06,19,International,77.0,14
2026-08-06,21,Domestic,131.0,16
2026-08-06,21,Transborder,40.0,14
2026-08-06,21,International,73.0,18
2026-08-07,5,Domestic,209.0,8
2026-08-07,5,Transborder,112.0,10
2026-08-07,5,International,97.0,16
2026-08-07,7,Domestic,176.0,16
2026-08-07,7,Transborder,82.0,8
2026-08-07,7,International,100.0,15
2026-08-07,9,Domestic,169.0,13
2026-08-07,9,Transborder,83.0,15
2026-08-07,9,International,43.0,17
2026-08-07,11,Domestic,160.0,12
2026-08-07,11,Transborder,71.0,15
2026-08-07,11,International,30.0,10
2026-08-07,13,Domestic,175.0,13
2026-08-07,13,Transborder,33.0,9
2026-08-07,13,International,48.0,18
2026-08-07,15,Domestic,195.0,7
2026-08-07,15,Transborder,49.0,18
2026-08-07,15,International,55.0,15
2026-08-07,17,Domestic,184.0,13
2026-08-07,17,Transborder,85.0,7
2026-08-07,17,International,50.0,9
2026-08-07,19,Domestic,218.0,6
2026-08-07,19,Transborder,0.0,12
2026-08-07,19,International,157.0,7
2026-08-07,21,Domestic,149.0,16
2026-08-07,21,Transborder,84.0,9
2026-08-07,21,International,22.0,16
2026-08-08,5,Domestic,202.0,17
2026-08-08,5,Transborder,79.0,13
2026-08-08,5,International,32.0,17
2026-08-08,7,Domestic,217.0,7
2026-08-08,7,Transborder,64.0,15
2026-08-08,7,International,74.0,10
2026-08-08,9,Domestic,147.0,15
2026-08-08,9,Transborder,68.0,6
2026-08-08,9,International,125.0,8
2026-08-08,11,Domestic,213.0,10
2026-08-08,11,Transborder,80.0,8
2026-08-08,11,International,39.0,16
2026-08-08,13,Domestic,182.0,18
2026-08-08,13,Transborder,76.0,9
2026-08-08,13,International,70.0,11
2026-08-08,15,Domestic,142.0,17
2026-08-08,15,Transborder,93.0,10
2026-08-08,15,International,16.0,10
2026-08-08,17,Domestic,237.0,9
2026-08-08,17,Transborder,42.0,14
2026-08-08,17,International,65.0,9
2026-08-08,19,Domestic,215.0,12
2026-08-08,19,Transborder,61.0,18
2026-08-08,19,International,66.0,6
2026-08-08,21,Domestic,230.0,12
2026-08-08,21,Transborder,89.0,5
2026-08-08,21,International,67.0,18
2026-08-09,5,Domestic,121.0,15
2026-08-09,5,Transborder,37.0,14
2026-08-09,5,International,91.0,14
2026-08-09,7,Domestic,199.0,14
2026-08-09,7,Transborder,95.0,6
2026-08-09,7,International,77.0,12
2026-08-09,9,Domestic,225.0,8
2026-08-09,9,Transborder,60.0,13
2026-08-09,9,International,59.0,6
2026-08-09,11,Domestic,143.0,18
2026-08-09,11,Transborder,25.0,15
2026-08-09,11,International,0.0,11
2026-08-09,13,Domestic,149.0,13
2026-08-09,13,Transborder,124.0,9
2026-08-09,13,International,0.0,11
2026-08-09,15,Domestic,169.0,5
2026-08-09,15,Transborder,24.0,18
2026-08-09,15,International,33.0,18
2026-08-09,17,Domestic,185.0,7
2026-08-09,17,Transborder,45.0,7
2026-08-09,17,International,93.0,8
2026-08-09,19,Domestic,233.0,10
2026-08-09,19,Transborder,0.0,11
2026-08-09,19,International,31.0,14
2026-08-09,21,Domestic,182.0,12
2026-08-09,21,Transborder,109.0,7
2026-08-09,21,International,39.0,10
2026-08-10,5,Domestic,179.0,18
2026-08-10,5,Transborder,29.0,16
2026-08-10,5,International,1.0,7
2026-08-10,7,Domestic,230.0,17
2026-08-10,7,Transborder,6.0,6
2026-08-10,7,International,136.0,12
2026-08-10,9,Domestic,205.0,10
2026-08-10,9,Transborder,93.0,15
2026-08-10,9,International,75.0,7
2026-08-10,11,Domestic,171.0,10
2026-08-10,11,Transborder,83.0,15
2026-08-10,11,International,48.0,5
2026-08-10,13,Domestic,199.0,5
2026-08-10,13,Transborder,68.0,12
2026-08-10,13,International,21.0,9
2026-08-10,15,Domestic,149.0,8
2026-08-10,15,Transborder,35.0,17
2026-08-10,15,International,88.0,17
2026-08-10,17,Domestic,158.0,7
2026-08-10,17,Transborder,3.0,14
2026-08-10,17,International,68.0,17
2026-08-10,19,Domestic,233.0,7
2026-08-10,19,Transborder,97.0,12
2026-08-10,19,International,33.0,17
2026-08-10,21,Domestic,124.0,17
2026-08-10,21,Transborder,65.0,17
2026-08-10,21,International,49.0,6
2026-08-11,5,Domestic,146.0,7
2026-08-11,5,Transborder,89.0,14
2026-08-11,5,International,119.0,11
2026-08-11,7,Domestic,187.0,15
2026-08-11,7,Transborder,75.0,11
2026-08-11,7,International,22.0,11
2026-08-11,9,Domestic,228.0,11
2026-08-11,9,Transborder,67.0,12
2026-08-11,9,International,34.0,11
2026-08-11,11,Domestic,182.0,5
2026-08-11,11,Transborder,86.0,5
2026-08-11,11,International,59.0,13
2026-08-11,13,Domestic,222.0,8
2026-08-11,13,Transborder,83.0,16
2026-08-11,13,International,45.0,10
2026-08-11,15,Domestic,194.0,5
2026-08-11,15,Transborder,87.0,10
2026-08-11,15,International,9.0,17
2026-08-11,17,Domestic,220.0,18
2026-08-11,17,Transborder,59.0,13
2026-08-11,17,International,45.0,8
2026-08-11,19,Domestic,206.0,5
2026-08-11,19,Transborder,96.0,15
2026-08-11,19,International,30.0,5
2026-08-11,21,Domestic,208.0,15
2026-08-11,21,Transborder,50.0,16
2026-08-11,21,International,118.0,8
2026-08-12,5,Domestic,151.0,8
2026-08-12,5,Transborder,78.0,16
2026-08-12,5,International,27.0,10
2026-08-12,7,Domestic,257.0,9
2026-08-12,7,Transborder,26.0,7
2026-08-12,7,International,73.0,6
2026-08-12,9,Domestic,154.0,11
2026-08-12,9,Transborder,57.0,13
2026-08-12,9,International,70.0,14
2026-08-12,11,Domestic,222.0,9
2026-08-12,11,Transborder,126.0,7
2026-08-12,11,International,1.0,6
2026-08-12,13,Domestic,189.0,18
2026-08-12,13,Transborder,121.0,5
2026-08-12,13,International,0.0,9
2026-08-12,15,Domestic,191.0,9
2026-08-12,15,Transborder,69.0,12
2026-08-12,15,International,69.0,16
2026-08-12,17,Domestic,152.0,13
2026-08-12,17,Transborder,19.0,14
2026-08-12,17,International,0.0,13
2026-08-12,19,Domestic,214.0,10
2026-08-12,19,Transborder,108.0,11
2026-08-12,19,International,65.0,15
2026-08-12,21,Domestic,161.0,7
2026-08-12,21,Transborder,13.0,10
2026-08-12,21,International,74.0,12
2026-08-13,5,Domestic,141.0,10
2026-08-13,5,Transborder,45.0,17
2026-08-13,5,International,34.0,8
2026-08-13,7,Domestic,173.0,7
2026-08-13,7,Transborder,43.0,17
2026-08-13,7,International,56.0,11
2026-08-13,9,Domestic,158.0,5
2026-08-13,9,Transborder,94.0,8
2026-08-13,9,International,91.0,8
2026-08-13,11,Domestic,183.0,16
2026-08-13,11,Transborder,86.0,7
2026-08-13,11,International,129.0,8
2026-08-13,13,Domestic,138.0,16
2026-08-13,13,Transborder,26.0,5
2026-08-13,13,International,79.0,14
2026-08-13,15,Domestic,248.0,13
2026-08-13,15,Transborder,60.0,7
2026-08-13,15,International,115.0,6
2026-08-13,17,Domestic,183.0,10
2026-08-13,17,Transborder,46.0,16
2026-08-13,17,International,20.0,15
2026-08-13,19,Domestic,202.0,17
2026-08-13,19,Transborder,37.0,5
2026-08-13,19,International,57.0,11
2026-08-13,21,Domestic,235.0,15
2026-08-13,21,Transborder,59.0,9
2026-08-13,21,International,100.0,17
2026-08-14,5,Domestic,137.0,13
2026-08-14,5,Transborder,51.0,14
2026-08-14,5,International,5.0,5
2026-08-14,7,Domestic,182.0,14
2026-08-14,7,Transborder,97.0,5
2026-08-14,7,International,57.0,15
2026-08-14,9,Domestic,222.0,6
2026-08-14,9,Transborder,43.0,15
2026-08-14,9,International,62.0,18
2026-08-14,11,Domestic,161.0,5
2026-08-14,11,Transborder,82.0,5
2026-08-14,11,International,72.0,16
2026-08-14,13,Domestic,200.0,6
2026-08-14,13,Transborder,32.0,11
2026-08-14,13,International,23.0,12
2026-08-14,15,Domestic,155.0,11
2026-08-14,15,Transborder,61.0,6
2026-08-14,15,International,58.0,13
2026-08-14,17,Domestic,204.0,9
2026-08-14,17,Transborder,40.0,12
2026-08-14,17,International,0.0,16
2026-08-14,19,Domestic,255.0,7
2026-08-14,19,Transborder,30.0,8
2026-08-14,19,International,84.0,16
2026-08-14,21,Domestic,181.0,15
2026-08-14,21,Transborder,78.0,15
2026-08-14,21,International,54.0,5
2026-08-15,5,Domestic,166.0,9
2026-08-15,5,Transborder,86.0,11
2026-08-15,5,International,39.0,15
2026-08-15,7,Domestic,220.0,6
2026-08-15,7,Transborder,89.0,15
2026-08-15,7,International,75.0,13
2026-08-15,9,Domestic,162.0,9
2026-08-15,9,Transborder,61.0,14
2026-08-15,9,International,13.0,14
2026-08-15,11,Domestic,167.0,16
2026-08-15,11,Transborder,33.0,7
2026-08-15,11,International,100.0,11
2026-08-15,13,Domestic,181.0,18
2026-08-15,13,Transborder,75.0,6
2026-08-15,13,International,47.0,13
2026-08-15,15,Domestic,186.0,16
2026-08-15,15,Transborder,156.0,14
2026-08-15,15,International,44.0,6
2026-08-15,17,Domestic,157.0,9
2026-08-15,17,Transborder,88.0,6
2026-08-15,17,International,0.0,17
2026-08-15,19,Domestic,182.0,6
2026-08-15,19,Transborder,56.0,12
2026-08-15,19,International,20.0,8
2026-08-15,21,Domestic,197.0,14
2026-08-15,21,Transborder,71.0,8
2026-08-15,21,International,0.0,17
2026-08-16,5,Domestic,157.0,9
2026-08-16,5,Transborder,0.0,18
2026-08-16,5,International,65.0,13
2026-08-16,7,Domestic,189.0,8
2026-08-16,7,Transborder,42.0,10
2026-08-16,7,International,73.0,16
2026-08-16,9,Domestic,135.0,11
2026-08-16,9,Transborder,36.0,9
2026-08-16,9,International,69.0,7
2026-08-16,11,Domestic,155.0,5
2026-08-16,11,Transborder,67.0,13
2026-08-16,11,International,35.0,12
2026-08-16,13,Domestic,165.0,8
2026-08-16,13,Transborder,57.0,16
2026-08-16,13,International,30.0,12
2026-08-16,15,Domestic,190.0,10
2026-08-16,15,Transborder,48.0,8
2026-08-16,15,International,55.0,5
2026-08-16,17,Domestic,154.0,5
2026-08-16,17,Transborder,16.0,15
2026-08-16,17,International,86.0,6
2026-08-16,19,Domestic,197.0,6
2026-08-16,19,Transborder,150.0,18
2026-08-16,19,International,18.0,14
2026-08-16,21,Domestic,172.0,15
2026-08-16,21,Transborder,65.0,12
2026-08-16,21,International,89.0,7
2026-08-17,5,Domestic,162.0,6
2026-08-17,5,Transborder,29.0,17
2026-08-17,5,International,97.0,13
2026-08-17,7,Domestic,168.0,6
2026-08-17,7,Transborder,100.0,16
2026-08-17,7,International,81.0,16
2026-08-17,9,Domestic,178.0,6
2026-08-17,9,Transborder,63.0,9
2026-08-17,9,International,41.0,15
2026-08-17,11,Domestic,179.0,8
2026-08-17,11,Transborder,100.0,12
2026-08-17,11,International,27.0,9
2026-08-17,13,Domestic,183.0,9
2026-08-17,13,Transborder,30.0,12
2026-08-17,13,International,20.0,5
2026-08-17,15,Domestic,178.0,6
2026-08-17,15,Transborder,1.0,18
2026-08-17,15,International,127.0,7
2026-08-17,17,Domestic,138.0,18
2026-08-17,17,Transborder,68.0,5
2026-08-17,17,International,95.0,18
2026-08-17,19,Domestic,149.0,9
2026-08-17,19,Transborder,0.0,10
2026-08-17,19,International,39.0,17
2026-08-17,21,Domestic,149.0,15
2026-08-17,21,Transborder,0.0,10
2026-08-17,21,International,64.0,11
2026-08-18,5,Domestic,187.0,16
2026-08-18,5,Transborder,109.0,6
2026-08-18,5,International,15.0,6
2026-08-18,7,Domestic,124.0,18
2026-08-18,7,Transborder,55.0,17
2026-08-18,7,International,51.0,5
2026-08-18,9,Domestic,212.0,5
2026-08-18,9,Transborder,119.0,18
2026-08-18,9,International,97.0,7
2026-08-18,11,Domestic,189.0,15
2026-08-18,11,Transborder,97.0,15
2026-08-18,11,International,32.0,7
2026-08-18,13,Domestic,185.0,10
2026-08-18,13,Transborder,28.0,10
2026-08-18,13,International,57.0,12
2026-08-18,15,Domestic,183.0,14
2026-08-18,15,Transborder,130.0,9
2026-08-18,15,International,46.0,16
2026-08-18,17,Domestic,183.0,6
2026-08-18,17,Transborder,78.0,10
2026-08-18,17,International,39.0,18
2026-08-18,19,Domestic,151.0,10
2026-08-18,19,Transborder,115.0,7
2026-08-18,19,International,20.0,6
2026-08-18,21,Domestic,133.0,11
2026-08-18,21,Transborder,93.0,11
2026-08-18,21,International,95.0,12
2026-08-19,5,Domestic,164.0,9
2026-08-19,5,Transborder,54.0,18
2026-08-19,5,International,64.0,11
2026-08-19,7,Domestic,155.0,16
2026-08-19,7,Transborder,42.0,18
2026-08-19,7,International,85.0,12
2026-08-19,9,Domestic,201.0,17
2026-08-19,9,Transborder,115.0,11
2026-08-19,9,International,11.0,15
2026-08-19,11,Domestic,162.0,17
2026-08-19,11,Transborder,79.0,7
2026-08-19,11,International,22.0,6
2026-08-19,13,Domestic,202.0,7
2026-08-19,13,Transborder,112.0,16
